IDESTACION,DENOMINACION,LINEAS,longitude,latitude
3061,AV.PABLO NERUDA-MALGRAT MAR,"54, 142, 144",-3.6401924340761855,40.39455347688935
3065,SAN CLAUDIO-RAFAEL FERNANDEZ,54,-3.634450073589064,40.392873398062406
3007,CERRO DEL CASTAÑAR-MORALZARZAL,134,-3.712608386411848,40.49587747299382
3066,ANDALUCES-SAN CLAUDIO,54,-3.6358435983420274,40.39195582459053
2948,CTRA.VILLAVERDE A VALLECAS-AV.ROSALES,"23, 130",-3.6816003187604927,40.36202816231408
2953,CTRA.CCHEL A VILLAVERDE-CENTRO ESCOLAR,131,-3.71021262319433,40.35576582288262
2958,RAFAELA YBARRA-UNIDAD,131,-3.710991330831809,40.37159907470629
2960,AV.MORERAS-COLEGIO MAYOR ALFONSO X EL SABIO,132,-3.717865932323489,40.4532596317139
2961,ARQ.SANCHEZ ARCAS-MORERAS,132,-3.7151592350699456,40.45491604402933
2964,CESAR MANRIQUE-JUAN SANCHEZ,"127, 132, N21",-3.719368061527907,40.47578171244336
2977,ARQ.SANCHEZ ARCAS-MORERAS,132,-3.715489052504225,40.45487796708035
2978,AV.MORERAS-COLEGIO MAYOR ALFONSO X EL SABIO,132,-3.718135914173224,40.45314083796747
2979,AV.MORERAS-RAMIRO DE MAEZTU,132,-3.719929946260456,40.45106662128528
2354,J.JOSE MTNEZ.SECO-DIAMANTE,"85, 123",-3.685755140171791,40.35363411103572
2355,J.JOSE MTNEZ.SECO-BENITA LOPEZ,"85, 123",-3.6881334666953447,40.353592957561176
2357,VIRGEN DE LOS DESAMPARADOS-TOTANES,"18, 86, 116, N14",-3.69762225811874,40.35333791104976
2359,VIRGEN DE LOS DESAMPARADOS,"18, 86, 116, N14",-3.697409748069997,40.353285137822056
2360,ARROYO POZUELO-HINOJO,160,-3.773726416943653,40.453899218089845
2366,EMILIO RUBIN-ARTURO SORIA,87,-3.6603963189905233,40.46282745513315
2367,MONTEARAGON Nº 8,87,-3.657998515997614,40.464895178070805
2371,Cº DE MONTORO-Cº VIEJO DE BURGOS,"87, N2",-3.631842342167282,40.48189691191461
2374,Cº DEL OLIVAR-GRAMA,87,-3.627863313163312,40.47904473602578
2378,GREGORIO SANCHEZ HERRAEZ,"87, N2",-3.63547858056569,40.47964275274813
2382,AV.BUCARAMANGA-GTA.CHARALA,87,-3.63835586051999,40.47450980253588
2385,GRAN VIA HORTALEZA-HARO,87,-3.6503237659504193,40.46898364573594
2254,ARROYOFRESNO-AV.C.HERRERA ORIA,82,-3.74004972659164,40.479101561202505
2255,CANTALEJO-ARROYOFRESNO,82,-3.7403350738820182,40.477153803464034
2265,AV.MIRAFLORES-CTRA.DEHESA VILLA,"82, N20",-3.728652197588391,40.45938130753857
2266,PARANINFO-CIEMAT,"82, N20",-3.72799456173913,40.45636744582076
821,FTE.CARRANTONA-ARROYO FONTARRON,"20, 142, 144",-3.6378819786194607,40.398196910303405
823,PZA.CONDE MACEDA Y TABOADA,"20, 30, N8",-3.642013823396666,40.40519211924865
826,PZA.DEL ENCUENTRO,"20, 30, N8",-3.64956644038554,40.40748328654202
828,AV.MORATALAZ Nº 21,20,-3.659297610139387,40.40953632972904
830,Cº VINATEROS-M30,"20, 30, 32, N8",-3.657465992124804,40.41267290508222
831,ESTRELLA POLAR-PEZ AUSTRAL,"20, 30, 32, N8",-3.6641409813244055,40.41307619933362
833,AV.NAZARET-JESUS APRENDIZ,20,-3.669436133471952,40.41338800585405
836,MENENDEZ PELAYO-A.SAINZ BARANDA,"20, 152",-3.6769901616254086,40.4191638683552
840,JUAN PEREZ ZUÑIGA Nº 19,21,-3.647431333395754,40.44416207637823
776,ALEGRIA DE LA HUERTA-ANOETA,"18, 86, 116, N14",-3.6938736833630186,40.35526138989515
711,Pº PONTONES-Pº IMPERIAL,"17, 41, N16",-3.714389596133086,40.40672255953102
713,Pº ERMITA DEL SANTO-PTE.SAN ISIDRO,"17, 25, N16",-3.723375318710224,40.40612614770078
714,VIA CARPETANA-CARAMUEL,"17, N16",-3.729079254365597,40.403937157691466
719,VIA CARPETANA-PETIRROJO,17,-3.742802737770649,40.39162451506008
